"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISSat-2 (Automatic Identification System Satellite-2),Norway,Norway,Norwegian Coastal Admnistration,"Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada",Government,Communications,LEO,0,625,631,4.29E-04,98.4,97.27,6,null,08/07/2014,3 yrs.,Baikonur Cosmodrome,Soyuz-2.1b,Second in the series.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-1,Russia,Russia,"Samara State Aerospace University, SGAU","TsSKB Progress,Russia",Civil,Technology Development,LEO,0,599,626,1.93E-03,82.4,96.9,null,null,28/12/2013,3 yrs.,Plesetsk Cosmodrome,"Soyuz 2,1v",Designed to measure the Earth’s geomagnetic field and test out a new satellite design.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-2,Russia,Russia,"Samara State Aerospace University, SGAU","Samara State Aerospace University, SGAU,Russia",Civil,Technology Development,LEO,0,558,582,1.73E-03,64.88,96.06,53,null,19/04/2013,3 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,Designed to measure the Earth’s geomagnetic field and test out a new satellite design.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-2D,Russia,Russia,Samara State Aerospace University,"Samara State Aerospace University/TsSKB Progress,Russia",Civil,Technology Development,LEO,0,471,486,1.10E-03,97.28,94.18,531,null,27/04/2016,3 yrs.,Vostochny Cosmodrome,Soyuz 2.1a,"Aist 2D also carries an innovative radar operating in P-band, a wavelength that penetrates through forest canopies and Earth’s surface to study underground structures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Farabi-1,NR (9/17),Kazakhstan,Al-Farabi Kazakh National University,"Al-Farabi Kazakh National University,Kazakhstan",Civil,Technology Development,LEO,0,497,497,0.00E+00,97.5,94.5,2,null,15/02/2017,3 yrs.,Satish Dhawan Space Centre,PSLV XL,Built by students as an educational project.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALiCE  (AFIT LEO iMESA CNT E),NR,USA,US Air Force Institute of Technology,"US Air Force Institute of Technology,USA",Military,Technology Development,LEO,0,443,886,3.15E-02,120.3,98,5,null,06/12/2013,3 yrs.,Vandenberg AFB,Atlas 5,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphasat I-XL  (Inmarsat IV-A F4),United Kingdom,United Kingdom/ESA,"INMARSAT, Ltd./European Space Agency","Astrium,France/UK/Germany/Spain",Commercial/Government,Communications/Technology Development,GEO,25,"35,786","35,787",1.19E-05,0.02,1436.09,"6,650","12,000",25/07/2013,15 yrs.,Guiana Space Center,Ariane 5 ECA,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat 2B,NR (12/16),Algeria,Algerian Space Agency (ASAL),"Airbus Defense and Space,France/UK/Germany/Spain",Government,Earth Observation,LEO,0,646,660,9.97E-04,98.2,97.7,117,null,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PSLV,Surveillance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat-1B,NR (12/16),Algeria,Algerian Space Agency (ASAL),"Surrey Satellite Technologies Ltd.,United Kingdom",Government,Earth Observation,LEO,0,661,704,3.05E-03,98.2,98.4,103,null,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PSLV,"Imagery for agricultural and resource monitoring, disaster management, land use mapping and urban planning,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlSat-1N,NR (12/16),Algeria,Algerian Space Agency (ASAL)/UK Space Agency,"Surrey Satellite Technologies Ltd.,United Kingdom",Government,Technology Development,LEO,0,661,698,2.62E-03,98.2,98.3,10,null,26/09/2016,5 yrs.,Satish Dhawan Space Centre,PSLV,Technology demonstration satellite for Algerian students.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat-2A (Algeria Satellite 2A),Algeria,Algeria,Algerian Space Agency (ASAL),"EADS Astrium,France/UK/Germany/Spain",Government,Earth Observation,LEO,0,672,674,1.42E-04,98.1,98.2,130,null,12/07/2010,5 yrs.,Satish Dhawan Space Centre,PSLV,"The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography, management of agriculture, forestry, water, mineral and oil resources, crop protection, management of natural disasters and land planning.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altair-1 (Altair Pathfinder),NR (10/17),USA,Millennium Space Systems,"Millennium Space Systems,USA",Commercial,Technology Demonstration,LEO,0,401,404,2.21E-04,51.6,92.6,10,null,18/05/2017,.25 yrs.,International Space Station,Nanorack Deployer,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),"EADS Astrium,France/UK/Germany/Spain",Commercial,Communications,GEO,-61,"35,767","35,805",4.51E-04,0.03,1436.08,"5,465","15,300",01/10/2009,15 yrs.,Guiana Space Center,Ariane 5,"54 Ku-band, 10 C-band transponders; North, Central and South America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),"Space Systems/Loral,USA",Commercial,Communications,GEO,-61,"35,781","35,791",1.19E-04,0.03,1436.05,"6,265","14,000",07/02/2013,15 yrs.,Guiana Space Center,Ariane 5 ECA,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),"Orbital Sciences Corp.,USA",Commercial,Communications,GEO,-61,"35,784","35,795",1.30E-04,0.08,1436.24,"2,938",null,22/03/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,Suffered a power malfunction shortly after entering orbit; will affect capacity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-1 (Americom 1, GE-1)",USA,USA,SES (Société Européenne des Satellites (SES)),"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-103.02,"35,772","35,800",3.32E-04,0.03,1436.1,"2,783","6,500 (EOL)",08/09/1996,15 yrs.,Cape Canaveral,Atlas 2A,"Broadcasting, business, cable, mobile; 24 C-band and 24 Ku-band transponders; 50 states and Caribbean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-10 (Americom-10, GE 10)",USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin,USA",Commercial,Communications,GEO,-134.97,"35,775","35,797",2.61E-04,0.01,1436.09,"2,315","6,500 (EOL)",05/02/2004,15 yrs.,Cape Canaveral,Atlas 2AS,24 C-band transponders.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-11 (Americom-11, GE 11)",USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin,USA",Commercial,Communications,GEO,-130.93,"35,774","35,797",2.73E-04,0.04,1436.07,"2,340","6,500 (EOL)",19/05/2004,15 yrs.,Cape Canaveral,Atlas 2AS,24 C-band transponders.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-15 (Americom-15),USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin,USA",Commercial,Communications,GEO,-105.04,"35,777","35,795",2.13E-04,0.04,1436.08,"4,200",null,14/10/2004,15 yrs.,Baikonur Cosmodrome,Proton M,"Hybrid Ku-Ka-band satellite; CONUS, Alaska, Hawaii.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-16 (Americom-16),USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-84.98,"35,780","35,793",1.54E-04,0.02,1436.1,"4,312",null,17/12/2004,15 yrs.,Cape Canaveral,Atlas 5,"Hybrid Ku-Ka-band satellite; CONUS, Alaska, Hawaii.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-18 (Americom 18),USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin Missiles and Space,USA",Commercial,Communications,GEO,-104.97,"35,773","35,800",3.20E-04,0.06,1436.1,"2,081",null,08/12/2006,15 yrs.,Guiana Space Center,Ariane 5,All c-band transponders for North American coverage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-2 (Americom 2, GE-2)",USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-100.98,"35,774","35,798",2.85E-04,0.05,1436.1,"2,648","6,500 (EOL)",30/01/1997,15 yrs.,Guiana Space Center,Ariane 44L,"Broadcasting, business, cable; CONUS, Hawaii, Caribbean, southern Canada; 24 Ku- and 24 C-band",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-21 (Americom 21),United Kingdom,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Orbital Sciences Corp.,USA",Commercial,Communications,GEO,-124.86,"35,778","35,793",1.78E-04,3,1436.1,"2,500","5,000",14/08/2008,15 yrs.,Guiana Space Center,Ariane 5 ECA,"Television services to the US, Canada, Mexico and Caribbean.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-3 (Americom 3, GE-3)",USA,USA,SES World Skies/Global Eagle Entertainment,"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-86.96,"35,777","35,795",2.13E-04,0.02,1436.08,"2,845","6,500 (EOL)",04/09/1997,15 yrs.,Cape Canaveral,Atlas 2AS,"Broadcasting, business, cable; CONUS, Hawaii, Caribbean, southern Canada; 24 Ku- and 24 C-band",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-4 (Americom-4, GE-4)",USA,USA,SES World Skies/Gogo,"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-100.99,"35,781","35,791",1.19E-04,0.01,1436.1,"3,909",null,13/11/1999,15 yrs.,Guiana Space Center,Ariane 44LP,"Broadcasting, cable, internet; CONUS, Canada, Mexico, Caribbean, Central America, South America; 28 Ku- and 24 C-band",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-6 (Americom-6, GE-6)",USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-71.98,"35,778","35,795",2.02E-04,0.05,1436.12,"3,901",null,22/10/2000,15 yrs.,Baikonur Cosmodrome,Proton K,"Business (government and VSAT), media and entertainment; 28 Ku- and 24 C-band; CONUS, Canada, Mexico, Caribbean, Central America",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-7 (Americom-7, GE-7)",USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-136.94,"35,773","35,798",2.97E-04,0.01,1436.08,"1,935","6,500 (EOL)",14/09/2000,15 yrs.,Guiana Space Center,Ariane 5G,"Cable programming; 24 C-band; CONUS, Alaska, Hawaii, Caribbean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-8 (Americom-8, GE-8, Aurora 3)",USA,USA,SES World Skies (SES [Société Européenne des Satellites (SES)]),"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,-139,"35,773","35,798",2.97E-04,0.03,1436.07,"2,015","3,300",19/12/2000,15 yrs.,Guiana Space Center,Ariane 5G,"Cable television and radio programming; 24 C-band; CONUS, Alaska, Hawaii, Caribbean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos 3,NR,Israel,Space-Communication Ltd,"Israel Aircraft Industries (IAI),Israel",Military/Commercial,Communications,GEO,-3.99,"35,783","35,789",7.12E-05,0.04,1436.1,null,null,28/04/2008,12 yrs.,Baikonur Cosmodrome,Zenit 3SLB,"15 transponders, Ku and Ka bands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos 4,NR,Israel,Space-Communication Ltd,"Israel Aircraft Industries (IAI),Israel",Military/Commercial,Communications,GEO,65,"35,633","35,796",1.94E-03,0.01,1432,null,null,31/08/2013,12 yrs.,Baikonur Cosmodrome,Zenit 2SB,"Full range of satellite services for Russia, the Middle East and additional service areas. Suggested military surveillance purpose as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsat-Oscar 7 (AO-7),USA,USA,Amsat-NA,"Amsat-NA,USA",Civil,Communications,LEO,0,"1,440","1,459",1.21E-03,101.4,114.9,29,null,15/11/1974,12 yrs.,Vandenberg AFB,Delta 2310,American amateur radio satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F1 ,Canada,Canada,"Telesat Canada Ltd. (BCE, Inc.)","Boeing Satellite Systems,USA",Commercial,Communications,GEO,-107.27,"35,778","35,793",1.78E-04,0.02,1436.08,"4,710","15,500 (EOL)",21/11/2000,15 yrs.,Guiana Space Center,Ariane 44L,"36 C-band and 48 Ku-band transponders; broadcasting, business; North and South America; faulty solar panels may affect operations by 2005.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F1R,Canada,Canada,"Telesat Canada Ltd. (BCE, Inc.)","EADS Astrium,France/UK/Germany/Spain",Commercial,Communications,GEO,-107.3,"35,777","35,795",2.13E-04,0.02,1436.1,"4,500","10,000",09/09/2005,15 yrs.,Baikonur Cosmodrome,Proton M,"32 Ku-band, 24 C-band transponders, 2 navigation transponders; North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F2 ,Canada,Canada,"Telesat Canada Ltd. (BCE, Inc.)","Boeing Satellite Systems,USA",Commercial,Communications,GEO,-111.07,"35,781","35,790",1.07E-04,0.01,1436.08,"5,910","16,000",18/07/2004,15 yrs.,Guiana Space Center,Ariane 5,"24 30W C-band, 40 127W Ku-band, 50 90W transponders for broadband and telemedicine to northern US states and Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
