NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
Astra 1H ,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,776","35,794",2.13E-04,0.06,1436.04,"3,690",18/06/1999,15 yrs.,Baikonur Cosmodrome,Proton D,35785,35784.99919,0.000213,0.000213,
Astra 1KR,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,766","35,807",4.86E-04,0.08,1436.1,"4,332",20/04/2006,15 yrs.,Cape Canaveral,Atlas 5,35786.5,35786.49577,0.000486,0.000486,
Astra 1L,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,772","35,798",3.08E-04,0.05,1436.03,"4,500",4/5/2007,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785,35784.9983,0.000308,0.000308,
Astra 1M,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,804","35,852",5.69E-04,0.14,1438.2,"5,345",5/11/2008,15 yrs.,Baikonur Cosmodrome,Proton M,35828,35827.9942,0.000569,0.000569,
Astra 1N,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,715","35,780",7.72E-04,0.12,1434.1,"5,350",6/8/2011,15 yrs.,Guiana Space Center,Ariane 5 ECA,35747.5,35747.48935,0.000772,0.000772,
Astra 2A ,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,776","35,797",2.49E-04,0.08,1436.12,"3,635",30/08/1998,15 yrs.,Baikonur Cosmodrome,Proton K,35786.5,35786.49889,0.000249,0.000249,
Astra 2B ,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,772","35,801",3.44E-04,0.07,1436.11,"3,315",14/09/2000,14yrs.,Guiana Space Center,Ariane 5G,35786.5,35786.49788,0.000344,0.000344,
Astra 2C ,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,768","35,804",4.27E-04,0.07,1436.12,"3,643",16/06/2001,15 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99674,0.000427,0.000427,
Astra 2D,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,770","35,802",3.80E-04,0.07,1436.1,"1,420",19/12/2000,15 yrs.,Guiana Space Center,Ariane 5G,35786,35785.99742,0.00038,0.00038,
Astra 2E,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,781","35,793",1.42E-04,0.11,1436.12,"6,052",29/09/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99964,0.000142,0.000142,
Astra 2F,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,777","35,795",2.13E-04,0.06,1436.07,"6,000",28/09/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99919,0.000213,0.000213,
Astra 2G,NR (12/16),"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,785","35,789",4.74E-05,0.09,1436.11,"6,000",27/12/2014,15 yrs.,Baikonur Cosmodrome,Proton-M,35787,35786.99996,0.0000474,0.0000474,
Astra 3A ,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,770","35,804",4.03E-04,0.06,1436.07,"1,500",29/03/2002,10 yrs.,Guiana Space Center,Ariane 44L,35787,35786.99709,0.000403,0.000403,
Astra 3B,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,768","35,806",4.51E-04,0.08,1436.11,"5,471",21/05/2010,15 yrs.,Guiana Space Center,Ariane 5 ECA,35787,35786.99636,0.000451,0.000451,
Astra 5B,Luxembourg,"SES (Société Européenne des Satellites (SES)),Luxembourg",Commercial,Communications,GEO,"35,787","35,793",7.12E-05,0.05,1436.26,"5,724",22/03/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,35790,35789.99991,0.0000712,0.0000712,
Astrosat,NR,"Telemetry Tracking and Command Network (ISTRAC) Centre,India",Government,Space Science,LEO,632,649,1.21E-03,5.99,97.54,230,28/09/2015,5 yrs.,Satish Dhawan Space Centre,PSLV C-30,640.5,640.4995311,0.00121,0.00121,
Athena-Fidus  (Access on THeatres for European Nations Allied forces - French Italian Dual Use Satellite),France,"Centre National d'Etudes Spatiales (CNES)/Agenzia Spaziale Italiana (ASI),France/Italy",Government/Military,Communications,GEO,"35,784","35,788",4.74E-05,0.05,1436.06,"3,080",6/2/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99996,0.0000474,0.0000474,
Athenoxat-1 ((Athene Noctua Experimental Satellite) ,NR,"Microspace Rapid Pvt Ltd.,Singapore",Commercial,Technology Development,LEO,532,550,1.30E-03,14.98,95.46,6,16/12/2015,2 yrs.,Satish Dhawan Space Centre,PSLV-C29,541,540.9995429,0.0013,0.0013,
Atlantis (QB50 - US02),NR (10/17),"University of Michigan,USA",Civil,Earth Science,LEO,396,409,9.60E-04,51.6,92.6,2,26/05/2017,15 yrs.,International Space Station,Nanorack Deployer,402.5,402.4998145,0.00096,0.00096,
Aurora  (Tabletsat-2U-EO),Russia,"Sputnix Ltd.,Russia",Commercial,Technology Development,LEO,583,618,2.51E-03,97.99,96.7,25,19/06/2014,1 yr.,Dombarovsky Air Base,Dnepr,600.5,600.4981084,0.00251,0.00251,
Azerspace/Africasat-1a (Azersat-1),Azerbaijan,"Ministry of Communications and Information Technologies,Azerbaijan",Government,Communications,GEO,"35,778","35,794",1.90E-04,0.04,1436.08,"3,250",7/2/2013,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99935,0.00019,0.00019,
Badr 4 (Arabsat 4B),NR,"Arab Satellite Communications Org. (ASCO),Multinational",Government,Communications,GEO,"35,780","35,791",1.30E-04,0.07,1436.06,"3,304",8/11/2006,15 yrs.,Baikonur Cosmodrome,Proton M,35785.5,35785.4997,0.00013,0.00013,
Badr 5 (Arabsat 5B),NR,"Arab Satellite Communications Org. (ASCO),Multinational",Government,Communications,GEO,"35,834","35,883",5.80E-04,0.06,1439.76,"5,420",3/6/2010,15 yrs.,Baikonur Cosmodrome,Proton,35858.5,35858.49397,0.00058,0.00058,
Badr 5A (Arabsat 5A),NR,"Arab Satellite Communications Org. (ASCO),Multinational",Government,Communications,GEO,"35,605","35,623",2.14E-04,0.03,1427.27,"4,940",26/06/2010,15 yrs.,Guiana Space Center,Ariane 5 ECA,35614,35613.99918,0.000214,0.000214,
Badr 6 (Arabsat 4AR),NR,"Arab Satellite Communications Org. (ASCO),Multinational",Government,Communications,GEO,"35,768","35,805",4.39E-04,0.05,1436.1,"3,400",7/7/2008,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.49655,0.000439,0.000439,
Badr 7 (Arabsat 6B),NR,"Arab Satellite Communications Org. (ASCO),Multinational",Government,Communications,GEO,"35,768","35,817",5.81E-04,0.1,"1,436.00","5,500",10/11/2015,15 yrs.,Guiana Space Center,Ariane 5,35792.5,35792.49396,0.000581,0.000581,
BARS-M (Cosmos 2503),Russia,"Ministry of Defense,Russia",Military,Earth Observation,LEO,570,586,1.15E-03,97.7,96.1,"4,000",27/02/2015,5 yrs.,Plesetsk Cosmodrome,Soyuz-2.1b,578,577.9996178,0.00115,0.00115,
BARS-M (Cosmos 2515),Russia,"Ministry of Defense,Russia",Military,Earth Observation,LEO,549,594,3.24E-03,97.62,96.1,"4,000",24/03/2016,5 yrs.,Plesetsk Cosmodrome,Soyuz 2.1a,571.5,571.4970003,0.00324,0.00324,
BeEagleSat (QB 50 - TR01),NR (10/17),"Istanbul Technical University/Turkish Air Force Academy,Turkey",Civil,Earth Science,LEO,395,411,1.18E-03,51.6,92.6,2,26/05/2017,5 yrs.,International Space Station,Nanorack Deployer,403,402.9997194,0.00118,0.00118,
BeeSat-1 (Berlin Experimental and Educational Satellite 1),Germany,"Institut für Luft- und Raumfahrt,Germany",Civil,Technology Development,LEO,709,718,6.35E-04,98.3,99,1,23/09/2009,1 yr.,Satish Dhawan Space Centre,PSLV,713.5,713.4998562,0.000635,0.000635,
BeeSat-2 (Berlin Experimental and Educational Satellite 2),Germany,"Institut für Luft- und Raumfahrt,Germany",Civil,Technology Development,LEO,555,579,1.73E-03,64.8,96.01,1,19/04/2013,1 yr.,Baikonur Cosmodrome,Soyuz 2.1a,567,566.9991515,0.00173,0.00173,
BeeSat-3 (Berlin Experimental and Educational Satellite 3),Germany,"Institut für Luft- und Raumfahrt,Germany",Civil,Technology Development,LEO,554,581,1.95E-03,64.8,96.01,1,19/04/2013,1 yr.,Baikonur Cosmodrome,Soyuz 2.1a,567.5,567.498921,0.00195,0.00195,
Beidou 2-12 (Compass M3),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,460","21,595",2.42E-03,55.16,773.19,"2,200",28/04/2012,8 yrs.,Xichang Satellite Launch Center,Long March 3B,21527.5,21527.43696,0.00242,0.00242,
Beidou 2-13 (Compass M4),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,452","21,603",2.71E-03,55.1,773.21,"2,200",28/04/2012,8 yrs.,Xichang Satellite Launch Center,Long March 3B,21527.5,21527.42095,0.00271,0.00271,
Beidou 2-14 (Compass M5),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,462","21,591",2.31E-03,55,773.1,"3,800",18/09/2012,8 yrs.,Xichang Satellite Launch Center,Long March 3B,21526.5,21526.44257,0.00231,0.00231,
Beidou 2-15 (Compass M6),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,477","21,574",1.74E-03,55,773.1,"3,800",18/09/2012,8 yrs.,Xichang Satellite Launch Center,Long March 3B,21525.5,21525.46741,0.00174,0.00174,
Beidou 2-16 (Compass G-6),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,775","35,799",2.85E-04,1.84,1436.11,"3,800",25/10/2012,8 yrs.,Xichang Satellite Launch Center,Long March 3C,35787,35786.99855,0.000285,0.000285,
Beidou 2-17 (IGSO-6),NR (12/16),"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,676","35,890",2.54E-03,54.97,1435.92,"4,200",30/03/2016,8 yrs.,Xichang Satellite Launch Center,Long March 3A,35783,35782.88457,0.00254,0.00254,
Beidou 2-18 (Compass G-7),NR (12/16),"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,776","35,794",2.13E-04,1.84,1436.1,"3,800",12/6/2016,8 yrs.,Xichang Satellite Launch Center,Long March 3C,35785,35784.99919,0.000213,0.000213,
Beidou 3I-1S,China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,796","36,781",1.15E-02,54.9,1461.81,"4,200",30/03/2015,8 yrs.,Xichang Satellite Launch Center,Long March 3C,36288.5,36286.10034,0.0115,0.0115,
Beidou 3I-2S,NR,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,606","35,953",4.12E-03,55,1435.73,"4,200",29/09/2015,8 yrs.,Xichang Satellite Launch Center,Long March 3B,35779.5,35779.19633,0.00412,0.00412,
Beidou 3M-1S,NR,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,520","21,549",5.20E-04,55,773.2,800,25/07/2015,5 yrs.,Xichang Satellite Launch Center,Long March 3B,21534.5,21534.49709,0.00052,0.00052,
Beidou 3M-2S,NR,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,521","21,550",5.20E-04,55,773.3,800,25/07/2015,5 yrs.,Xichang Satellite Launch Center,Long March 3B,21535.5,21535.49709,0.00052,0.00052,
Beidou 3M-3S,NR (12/16),"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,524","21,532",1.43E-04,55,773.2,800,1/2/2016,5 yrs.,Xichang Satellite Launch Center,Long March 3C,21528,21527.99978,0.000143,0.000143,
Beidou G1 (Compass G-1),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,768","35,803",4.15E-04,1.78,1436.05,"2,200",16/01/2010,5 yrs.,Xichang Satellite Launch Center,Long March 3C,35785.5,35785.49692,0.000415,0.000415,
Beidou G3 (Compass G-3),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,774","35,797",2.73E-04,1.83,1436.05,"2,200",2/6/2010,5 yrs.,Xichang Satellite Launch Center,Long March 3,35785.5,35785.49867,0.000273,0.000273,
Beidou G4 (Compass G-4),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,764","35,809",5.34E-04,1.43,1436.1,"6,000",31/10/2010,5 yrs.,Xichang Satellite Launch Center,Long March 3C,35786.5,35786.4949,0.000534,0.000534,
Beidou G5 (Compass G-11),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,776","35,799",2.73E-04,1.87,1436.15,"2,300",24/02/2012,8 yrs.,Xichang Satellite Launch Center,Long March 3A,35787.5,35787.49867,0.000273,0.000273,
Beidou IGSO-1 (Compass G-5),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,670","35,893",2.65E-03,55.09,1435.82,"4,200",31/07/2010,8 yrs.,Xichang Satellite Launch Center,Long March 3A,35781.5,35781.37436,0.00265,0.00265,
Beidou IGSO-2 (Compass G-7),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,717","35,817",1.19E-03,55.23,1436.12,"4,200",17/12/2010,8 yrs.,Xichang Satellite Launch Center,Long March 3A,35767,35766.97468,0.00119,0.00119,
Beidou IGSO-3 (Compass G-8),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,693","37,872",2.52E-02,96.4,1435.93,"4,200",9/4/2011,8 yrs.,Xichang Satellite Launch Center,Long March 3A,36782.5,36770.81897,0.0252,0.0252,
Beidou IGSO-4 (Compass G-9),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,708","35,879",2.03E-03,55.2,1435.1,"4,200",26/07/2011,8 yrs.,Xichang Satellite Launch Center,Long March 3A,35793.5,35793.42625,0.00203,0.00203,
Beidou IGSO-5 (Compass G-10),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,GEO,"35,708","35,864",1.85E-03,55.16,1436.08,"4,200",1/12/2011,8 yrs.,Xichang Satellite Launch Center,Long March 3A,35786,35785.93876,0.00185,0.00185,
Beidou M1 (Compass M1),China,"Chinese Defense Ministry,China",Military/Government,Navigation/GPS,MEO,"21,519","21,545",4.66E-04,55.26,773.39,"2,200",14/04/2007,8 yrs.,Xichang Satellite Launch Center,Long March 3A,21532,21531.99766,0.000466,0.000466,
"BeijinGalaxy-1 (Beijing 1 [Tsinghua], Tsinghau-2, China DMC+4)",China,"Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),China",Civil,Earth Observation,LEO,681,703,1.56E-03,97.9,98.6,166,27/10/2005,7 yrs.,Plesetsk Cosmodrome,Kosmos 3M,692,691.999158,0.00156,0.00156,
Belintersat-1,NR,"Belintersat,Belarus",Government,Communications,GEO,"35,779","35,792",1.54E-04,0.46,1436.06,"5,223",15/01/2016,15 yrs.,Xichang Satellite Launch Center,Long March 3B,35785.5,35785.49958,0.000154,0.000154,
BermudaSat-1 (Echostar 6) ,USA,"Echostar Technologies, LLC - leased to Bermuda, operated by SES Satellites,USA",Commercial,Communications,GEO,"35,775","35,798",2.73E-04,0.07,1436.12,"3,700",14/07/2000,12 yrs.,Cape Canaveral,Atlas 2AS,35786.5,35786.49867,0.000273,0.000273,
BGUSat (Ben Gurion University Satellite),NR (9/17),"Ben Gurion University,Israel",Civil,Earth Science/Space Science,LEO,496,506,7.28E-04,97.5,94.6,5,15/02/2017,2 yrs.,Satish Dhawan Space Centre,PSLV XL,501,500.9998672,0.000728,0.000728,
Bird 2 (Bispectral InfraRed Detector 2),Germany,"Institute of Space Sensor Technology and Planetary Exploration,Germany",Government/Civil,Multiple,LEO,500,521,1.53E-03,97.9,94.8,92,22/10/2001,1.5 yrs.,Satish Dhawan Space Centre,PSLV C3,510.5,510.4994025,0.00153,0.00153,
BIROS (Bispectral Infrared Optical System),Germany,"German Aerospace Center (DLR),Germany",Government,Earth Observation,LEO,500,517,1.24E-03,97.5,94.7,130,22/06/2016,2 yrs.,Satish Dhawan Space Centre,PSLV XL,508.5,508.4996091,0.00124,0.00124,
BisonSat (Nwist Qwiqway),NR,"Salish Kootenai College,USA",Civil,Multiple,LEO,497,801,2.17E-02,64.78,97.7,1,8/10/2015,5 yrs.,Cape Canaveral,Atlas 5,649,648.8471782,0.0217,0.0217,
BKA 2 (BelKA 2),Belarus,"National Academy of Sciences,Belarus",Government,Earth Observation,LEO,503,507,2.91E-04,97.5,94.7,400,22/07/2012,5 yrs.,Baikonur Cosmodrome,Soyuz-Fregat,505,504.9999786,0.000291,0.000291,
BlackSky Pathfinder 1,NR (12/16),"BlackSky Global,USA",Commercial,Earth Observation,LEO,661,701,2.84E-03,98.2,98.3,44,26/09/2016,3 yrs.,Satish Dhawan Space Centre,PSLV,681,680.9972537,0.00284,0.00284,
Blagovest-11L (Cosmos 2520),NR (10/17),"Ministry of Defense,Russia",Military/Commercial,Communications,GEO,"35,781","35,803",2.61E-04,0,"1,436",null,16/08/2017,15 yrs.,Baikonur Cosmodrome,Proton,35792,35791.99878,0.000261,0.000261,
BRAC ONNESHA (Bird BB),NR (10/17),"Kyushu Institute of Technology (KIT),Bangladesh",Civil,Communications,LEO,401,404,2.21E-04,51.6,94.6,2,7/7/2017,15 yrs.,International Space Station,Nanorack Deployer,402.5,402.4999902,0.000221,0.000221,
Brazilsat B-2 (Brasilsat B-2),Brazil,"Embratel Star One,Brazil",Military/Commercial,Communications,GEO,"35,776","35,797",2.49E-04,0.84,1436.11,"1,780",28/03/1995,12 yrs.,Guiana Space Center,Ariane 44LP,35786.5,35786.49889,0.000249,0.000249,
Brazilsat B-3 (Brasilsat B-3),Brazil,"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,769","35,803",4.03E-04,0.04,1436.07,"1,780",4/2/1998,12 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.99709,0.000403,0.000403,
Brazilsat B-4 (Brasilsat B-4),Brazil,"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,772","35,800",3.32E-04,0.07,1436.09,"2,495",17/08/2000,12 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.99803,0.000332,0.000332,
BRISat,NR (12/16),"Bank Rakyat Indonesia (BRI),Indonesia",Commercial,Communications,GEO,"35,702","35,876",2.06E-03,0.07,1436.2,"3,540",19/06/2016,15 yrs.,Guiana Space Center,Ariane 5 ECA,35789,35788.92406,0.00206,0.00206,
BRITE-CA-1 (BRITE Toronto),NR,"University of Toronto, Institute for Aerospace Studies,Canada",Civil,Space Science,LEO,613,739,8.94E-03,97.97,98.27,10,19/06/2014,2 yrs.,Dombarovsky Air Base,Dnepr,676,675.9729853,0.00894,0.00894,
"BRITE-PL-1 (BRIght-star Target Explorer - Poland, Lem)",Poland,"BRITE Consortium,Multinational",Government,Space Science,LEO,594,886,2.05E-02,97.7,99.6,10,21/11/2013,2 yrs.,Dombarovsky Air Base,Dnepr,740,739.8444912,0.0205,0.0205,
"BRITE-PL-2 (BRIght-star Target Explorer - Poland, Hevelius)",NR,"BRITE Consortium,Multinational",Government,Space Science,LEO,610,633,1.64E-03,98.02,97.1,10,19/08/2014,2 yrs.,Taiyuan Launch Center,CZ-4B,621.5,621.4991642,0.00164,0.00164,
BSAT-3A,Japan,"Broadcasting Satellite System Corp.,Japan",Commercial,Communications,GEO,"35,778","35,794",1.90E-04,0.03,1436.1,"1,980",14/08/2007,13 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99935,0.00019,0.00019,
BSAT-3B,Japan,"Broadcasting Satellite System Corp.,Japan",Commercial,Communications,GEO,"33,066","35,725",3.26E-02,0.07,1365.61,"2,060",28/10/2010,15 yrs.,Guiana Space Center,Ariane 5 ECA,34395.5,34377.21806,0.0326,0.0326,
BSAT-3C/JCSat 110-R,Japan,"Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,784","35,787",3.56E-05,0.05,1436.04,"2,910",6/8/2011,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785.5,35785.49998,0.0000356,0.0000356,
Bugsat-1 (Tita),NR,"Satellogic S.A.,Argentina",Commercial,Technology Development,LEO,570,617,3.37E-03,97.99,96.55,25,19/06/2014,2 yrs.,Dombarovsky Air Base,Dnepr,593.5,593.4966298,0.00337,0.00337,
BulgariaSat-1,NR (10/17),"Bulsatcom,Bulgaria",Commercial,Communications,GEO,"35,774","35,797",2.73E-04,0,1436,"3,669",23/06/2017,15 yrs.,Cape Canaveral,Falcon 9,35785.5,35785.49867,0.000273,0.000273,
Calipso (Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),France,"Centre National d'Etudes Spatiales (CNES)/NASA,France/USA",Government,Earth Science,LEO,702,703,7.07E-05,98.2,98.8,587,28/04/2006,3 yrs.,Vandenberg AFB,Delta 2,702.5,702.4999982,0.0000707,0.0000707,
Can-X2 (Canadian Advanced Nanospace experiment),Canada,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,609,629,1.43E-03,97.8,97.1,7,28/04/2008,5 yrs.,Satish Dhawan Space Centre,PSLV C9,619,618.9993671,0.00143,0.00143,
Can-X4,NR,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,642,659,1.21E-03,97.74,98.26,15,30/06/2014,5 yrs.,Satish Dhawan Space Centre,PSLV-CA,650.5,650.4995238,0.00121,0.00121,
Can-X5,NR,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,643,656,9.26E-04,98.26,97.72,15,30/06/2014,5 yrs.,Satish Dhawan Space Centre,PSLV-CA,649.5,649.4997215,0.000926,0.000926,
CanX-7,NR (12/16),"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,661,701,2.84E-03,98.2,98.3,15,26/09/2016,5 yrs.,Satish Dhawan Space Centre ,PSLV,681,680.9972537,0.00284,0.00284,
CartoSat 1 (IRS P5),India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,618,619,7.15E-05,97.9,97.1,"1,560",5/5/2005,6 yrs.,Satish Dhawan Space Centre,PSLV C6,618.5,618.4999984,0.0000715,0.0000715,
"CartoSat 2 (IRS P7, CartoSat 2AT)",India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,632,635,2.14E-04,97,97.4,680,10/1/2007,5 yrs.,Satish Dhawan Space Centre,PSLV C7,633.5,633.4999855,0.000214,0.000214,
CartoSat 2A,India,"Indian Space Research Organization (ISRO),India",Military,Earth Observation,LEO,624,643,1.36E-03,97.9,97.4,680,28/04/2008,5 yrs.,Satish Dhawan Space Centre,PSLV C9,633.5,633.4994141,0.00136,0.00136,
CartoSat 2B,India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,622,645,1.64E-03,97.9,97.4,694,12/7/2010,5 yrs.,Satish Dhawan Space Centre,PSLV,633.5,633.4991481,0.00164,0.00164,
CartoSat 2C,NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,501,519,1.31E-03,97.5,94.8,727,22/06/2016,5 yrs.,Satish Dhawan Space Centre ,PSLV XL,510,509.9995624,0.00131,0.00131,
CartoSat 2D,NR (9/17),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,491,508,1.24E-03,97.5,94.8,714,15/02/2017,5 yrs.,Satish Dhawan Space Centre,PSLV XL,499.5,499.499616,0.00124,0.00124,
CartoSat 2E,NR (10/17),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,334,347,9.69E-04,96.92,91.34,712,22/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,340.5,340.4998401,0.000969,0.000969,
